name,polyline,osm_source
Jalan Belangkas,oacG}x`yRB?f@DD@,highway_name
Sims Drive,cd`Gmt_yR^?BAn@?,highway_name
Jalan Pemimpin,qyfGutxxR@G?G?G?OCy@AS,highway_name
Eng Kong Crescent,iycGefjxRAIMmD,highway_name
Joo Koon Crescent,crbGoqwwR@X,highway_name
Eng Kong Place,mscGq}ixRXD@?B?xAS,highway_name
Eng Kong Garden,ymcGgdjxRv@rD,highway_name
Joo Koon Crescent,{qbG{mwwR@XBh@,highway_name
Eng Kong Place,uvcGubjxRt@I,highway_name
Eng Kong Place,mqcGwcjxRrBO,highway_name
Rivervale Link,uslGk{cyRTA,highway_name
Pari Dedap Walk,gbcGqelyREf@?N,highway_name
Joo Koon Crescent,sqbG_kwwRDp@,highway_name
Joo Koon Crescent,uqbGwkwwR?B@R,highway_name
Kampong Bugis,kh~Fuj}xRyAT,highway_name
Choa Chu Kang Drive,_qoGubfxRp@TXJ,highway_name
Tampines Street 21,mugGahmyR?eB?K,highway_name
Tampines Street 21,ovgGsumyR?O?Q@QBMDQDMLU,highway_name
Tampines Street 21,mugGeomyRAUEa@Ee@,highway_name
Joo Koon Crescent,mqbGmiwwRBZ@HBNJ\,highway_name
Bedok North Street 5,_`dGkylyRLq@,highway_name
Bedok North Street 5,iadGowlyRh@{@,highway_name
Choa Chu Kang Avenue 3,qlmG{efxR\TRP,highway_name
Cove Drive,qvqFsowxR[WIQ,highway_name
Fourth Avenue,o{bGg~oxRJBj@N,highway_name
Woollerton Park,el`G_hrxRIG,highway_name
Woollerton Park,ke`GmdrxRiAe@,highway_name
Woollerton Park,gb`GwbrxRcBu@,highway_name
Woollerton Park,m~_Gy`rxRyB}@,highway_name
Depot Road,ikyF_tqxRZhB,highway_name
Depot Close,mpyF}sqxRl@?,highway_name
Haig Road,w{~FwmcyRtAi@,highway_name
Jalan Mashhor,iucGgowxR?G,highway_name
Jalan Mashhor,iucGoowxREEGAk@B,highway_name
Andrew Road,uycG_owxR@O,highway_name
Stirling Road,eh|Fo`qxRJE,highway_name
Stirling Road,am|Fu}pxRDGNKzAq@h@S,highway_name
Stirling Road,kj|FubqxRXV,highway_name
Stirling Road,yg|Fu`qxRtA{@,highway_name
Lorong Sidin,kl|Fe{zxREOAC?A@C,highway_name
Depot Road,sdyF_osxRCr@,highway_name
Jalan Mariam,ceiG}iqyRcAjBCBEB,highway_name
Park Crescent,w_zFqvxxRcBmAIG,highway_name
Yishun Avenue 7,_|xGumxxR|@h@,highway_name
Pasir Ris Avenue,u|lGcxlyRQ@IBEB,highway_name
Pasir Ris Heights,mamG_ilyRHHnAjBJN,highway_name
Seah Street,sd|F_a{xR_@h@KL,highway_name
Denham Road,y}bGgtwxRD?B?r@D,highway_name
Canada Road,cl{G_bvxRh@~@,highway_name
Canada Road,qo{GogvxRDHj@hA,highway_name
Malcolm Road,aqaG{hvxR?O?I?[?E@E,highway_name
Malcolm Road,siaGa~uxR@KCSGOACOYe@]_@O[Io@KSI,highway_name
Malcolm Park,wtaGmgvxRQKIIEKAO,highway_name
Malcolm Road,gkaG{{uxRPQNKJOBO@G,highway_name
Unity Street,yi{FytxxRk@bA,highway_name
Macalister Road,adyF_wvxRc@xA,highway_name
Macalister Road,sayFs{vxRw@fBCFQb@,highway_name
Macalister Road,eeyFetvxREPCL@N,highway_name
Malcolm Road,kpaGeewxRZKDALKLM,highway_name
Yishun Avenue 7,k_yGepxxRt@h@,highway_name
Yishun Avenue 7,u}xG{nxxR\P,highway_name
Kenya Crescent,cyzGopuxR_@a@,highway_name
Durban Road,{}zGyxuxRTq@@E,highway_name
Durban Road,aa{GuquxRh@{A,highway_name
Durban Road,ewzGiivxRf@_BDO,highway_name
Pasir Ris Heights,aemGaklyRrB`A,highway_name
Durban Road,uzzGq`vxRX{@j@uBJ],highway_name
Pakistan Road,g{zGsjvxRmAwAk@q@,highway_name
Circular Road,{lzFo~yxRl@?,highway_name
Durban Road,{{zGu}uxRd@{A,highway_name
Peck Seah Street,wsxFcfyxRTB,highway_name
Keene Road,ix}FuosxRDFHLR`@PX,highway_name
Pasir Ris Farmway 1,ojmGc_kyRy@jBsBzD,highway_name
Canada Road,ki{G_~uxRXh@,highway_name
Canada Road,yj{G_`vxRl@~@,highway_name
Choa Chu Kang North 5,ufoGoagxR}@DK@,highway_name
Choa Chu Kang Link,}hoGadgxRAL,highway_name
Choa Chu Kang Link,wioGucgxR?G,highway_name
Choa Chu Kang North 6,iloGw`gxR_BP,highway_name
Canada Road,qh{Gu|uxRDFHLJP,highway_name
Seah Street,uc|Fgb{xRMP,highway_name
Canada Road,aa{GuquxR\ZnD~B,highway_name
Canada Road,myzG}kuxR~CrBXTVJ,highway_name
Loyang Crescent,kkmG_uqyRIZ,highway_name
Gilstead Road,kd`Ga`xxRuAD,highway_name
Pasir Ris Road,m_mGq}lyR_ApB,highway_name
Pasir Ris Road,mamG_zlyRCFk@jA]r@g@dAS`@,highway_name
King's Road,kb`GicqxRA|@,highway_name
King's Road,ob`Gm`qxRGzA,highway_name
King's Road,mb`GkaqxRA\,highway_name
TOPS Avenue 3,yamGscqyRA?_AT,highway_name
TOPS Avenue 3,kwlGeiqyReAf@}@n@CBSLKL]HgCn@,highway_name
Liang Seah Street,{s|Fqi{xRFGNQ,highway_name
Gilstead Road,{g`Gy_xxRY@Q?a@@,highway_name
Tras Street,ocxFu_yxRQAOA,highway_name
Loyang Way,i{lGorryRWN,highway_name
Toh Drive,smiGafryRuBhH,highway_name
Whampoa Drive,iyaGoz{xRPW,highway_name
Orange Grove Road,sl_GsluxRR?R?V?VB`@Lf@Pl@Zd@HPC,highway_name
Orange Grove Road,{s_GuouxR?R?VBPFHVX\PJBPBP?RAz@M,highway_name
Loyang Drive,{}kGeeqyR\]JK,highway_name
Loyang Drive,yykGyhqyRzBuB,highway_name
Loyang Drive,c_lG_dqyRPQ,highway_name
Chander Road,gv~FgwzxR^g@@CACAAs@c@,highway_name
Arumugam Road,q}aGkgbyRHl@DXBL,highway_name
Keppel Hill,w{vFewsxRGa@AGCYCS,highway_name
Bukit Merah Lane 4,}fzF{rqxRJAHAj@G,highway_name
Jalan Kemaman,afbGykzxRPN,highway_name
Jalan Kilang Timor,m~yFinrxRgACE?,highway_name
TOPS Avenue 3,ykmGi`qyRmCp@,highway_name
Onan Road,sw~FkgdyRJK,highway_name
Hallpike Street,utzFijzxRj@C@?HM,highway_name
Loyang Drive,aikGoyqyRn@q@,highway_name
Loyang Way,cakGgxqyRqCqC,highway_name
Imbiah Walk,cftFqfsxRR[,highway_name
Upper Circular Road,_uzFi{yxR[^,highway_name
Sinaran Drive,_}`GmeyxRDD@@,highway_name
Bayfront Link,seyFmz{xRLU,highway_name
Prinsep Street,wb}FyjzxREE,highway_name
Loyang Rise,e`iGcopyRMw@]_B,highway_name
Loyang Rise,siiGydqyRQe@EOKIK?,highway_name
Bukit Merah View,exyFiwtxRBM@M@C,highway_name
Jalan Legundi,eqxGecuxRL^,highway_name
Jalan Legundi,oqxG}cuxR@FFN,highway_name
Jalan Legundi,gpxG{`uxRJZ,highway_name
Queen Street,c||Fu}zxREE,highway_name
Prinsep Street,ai}F_pzxRc@[,highway_name
Sheares Link,snyFe`|xRNW,highway_name
Bayfront Avenue,qmyFo_|xRIG,highway_name
Jalan Loyang Besar,mllGiqpyRXdA,highway_name
Bayfront Avenue,cnyF}`|xRVL,highway_name
Chancery Court,mg`GipwxRl@r@LN,highway_name
Chancery Court,mj`GuswxRlAvA,highway_name
Old Nelson Road,}vyGeduxRGHa@^,highway_name
Loyang Drive,mxjG{_qyRFG,highway_name
Loyang Drive,k{jG}|pyRJIpAsA,highway_name
Waterloo Street,ax|FgrzxRn@f@,highway_name
Loyang Way,grmGkdryRm@l@,highway_name
Prinsep Street,q_}FehzxRi@a@,highway_name
Waterloo Street,mx|FqrzxRJH,highway_name
Woodlands Walk,apzGqfqxRNG,highway_name
Serapong Course Road,{vrFcpvxRE?C@YT,highway_name
Loyang Way 6,qlmGqlryRVd@,highway_name
Delta Avenue,gj{F}uuxR?wC,highway_name
Delta Avenue,gj{FuzuxR?cA,highway_name
Holland Close,io~F_moxRPWT_@,highway_name
Hospital Crescent,guxFm}vxR_@P,highway_name
College Road,m|xFg_wxRr@h@j@`@,highway_name
Bukit Purmei Road,kqwFijuxRV@@?H?LA@A,highway_name
Jiak Kim Street,oa{F_fwxRZNB@,highway_name
Dedap Place,y_nGgx}xROb@,highway_name
Lorong 8A Toa Payoh,ujdGum{xRBH@F,highway_name
Whitley Road,ocbGwswxR@BN\,highway_name
Spottiswoode Park Road,c}wFomwxRw@T,highway_name
Spottiswoode Park Road,q|wFumwxRQD,highway_name
Dedap Road,sbnGkh}xRUbB,highway_name
Rhu Cross,qd|F}t}xRsAf@,highway_name
Rhu Cross,o~{Fsv}xReAL,highway_name
Loyang Bus Depot,whjGo`qyR[XIF,highway_name
Cluny Road,gn_GaxsxRJ?,highway_name
Cluny Road,im_G_xsxRl@Bx@BL?d@APAT?JAFALCPGRETMDATKz@m@,highway_name
Cluny Road,qs_GsxsxRbAFdBH,highway_name
Begonia Road,_ymGqp|xRGEo@[,highway_name
Chancery Lane,wfaGolxxR@o@,highway_name
Chancery Lane,yfaGwkxxR@W,highway_name
Chancery Lane,ufaG_nxxRAM,highway_name
Saint Helena Road,ms{Gs|vxRGCQG,highway_name
Woodleigh Park,}|cGso}xRXk@,highway_name
Cluny Road,{m_GaxsxRL@B?,highway_name
Lermit Road,we_GiatxRWkAEW,highway_name
Bukit Ho Swee Crescent,sizFgxuxRC@A?,highway_name
Chancery Lane,wfaGmnxxRAk@,highway_name
Middlesex Road,ob~FoltxRJDJD,highway_name
King's Avenue,ix{G}vvxRV]Na@,highway_name
King's Avenue,aw{G}xvxRHQj@y@,highway_name
Jalan Buroh,wc`Gsz_xRsDN,highway_name
Pioneer View,u~`Gmp|wREn@,highway_name
Pioneer View,y}`Gix|wRBi@,highway_name
Pioneer Turn,_x`Gme}wRU?C?AA]a@,highway_name
Saint Patrick's Road,gj~F_yeyRKs@?C,highway_name
Novena Rise,esaGezxxRCF,highway_name
Novena Rise,wtaG_uxxRETAHCJ,highway_name
Margoliouth Road,gp`G}luxRETAX,highway_name
Pasir Ris Grove,e}jG}ulyRQBU?WA,highway_name
Fernhill Crescent,ij_GgeuxRRLt@d@j@P@@,highway_name
Minbu Road,_qaGaczxREBKJ,highway_name
Akyab Road,qraGe~yxR{@w@,highway_name
Akyab Road,iraG{}yxRGI,highway_name
Jalan Novena,_oaGw}xxR?C,highway_name
Jalan Novena,epaGezxxRd@qB,highway_name
Jalan Novena,ukaGgyxxROCGAA?QC,highway_name
Tyersall Road,yz_GsfsxRYYo@k@USYY,highway_name
Cluny Park Road,s~_GgjsxRQIyBe@,highway_name
Queen Street,ct|FiwzxRDD,highway_name
Gallop Park Road,is`GktrxRK_@,highway_name
Gallop Park Road,ok`G_rrxR?ANS,highway_name
Stevens Drive,yh`GcouxRAG?O,highway_name
Robin Road,_e`Gc|uxR}@y@,highway_name
Robin Road,ay_GatuxRGCoAc@}@a@GCg@UWK,highway_name
Stevens Drive,_i`GyquxRGmBAM?E,highway_name
Bukit Merah View,e{yFkntxRB?@ABA@C,highway_name
Bukit Merah View,kyyF_stxRH],highway_name
Recreation Lane,y_gGu~~xRxAqA,highway_name
Dalvey Estate,_d`GuptxR@@dAbAb@`@\Vp@`@,highway_name
Bukit Merah View,aezFuvtxRb@k@,highway_name
Nassim Road,_~~FcmtxRCEaCuD,highway_name
Begonia Road,wfnGsx|xRECUQSSGE,highway_name
Holland Park,gz~FqiqxRlExAl@RB@,highway_name
Holland Road,uu~F}`rxRPF^N,highway_name
Mei Hwan Crescent,yogGsg|xRUEKA,highway_name
Daisy Road,{meG_w}xReCH,highway_name
Tuas Crescent,qa`G{irwRjAfA,highway_name
Holland Road,oq~F_{qxRA`A@J,highway_name
Ridout Road,sd~Fa~qxRW`@,highway_name
Peirce Road,yi}FqarxRNG~By@,highway_name
Peirce Road,aa~Fo{qxRdBA,highway_name
Nassim Road,}q~Fq|txRGCEA,highway_name
Nim Green,kemGme}xR|@H,highway_name
Jalan Novena Barat,}kaGauxxRBq@,highway_name
Jalan Novena Barat,}kaGutxxR?K,highway_name
Swiss Cottage Estate,eu`GcpvxRQYUYSKUM[G,highway_name
Kim Tian Place,goyFmxuxRGEa@Q,highway_name
Pasir Ris Grove,wyjGmwlyRKF,highway_name
Jalan Datoh,igbGwyxxRvAC,highway_name
Tong Lee Road,mjpGoi~xRACg@uAAC,highway_name
Jalan Tari Payong,mjpGoi~xR_E|A,highway_name
Jalan Tari Lilin,kapGmq~xRh@tA,highway_name
Jalan Tari Lilin,a`pGwn~xR@@@D,highway_name
Jalan Tari Lilin,}_pGon~xRBBR`@,highway_name
Ho Ching Road,ercGixaxRANQhB,highway_name
Farrer Drive,g_`GwtqxRv@m@\MXEZ?ZF,highway_name
Jalan Raja Udang,gibGovxxR?QAc@,highway_name
Jalan Penjara,on|F}sqxROOEEIG,highway_name
Amber Gardens,}`}FoocyRAIa@{A,highway_name
Thomson Road,_saGypxxREjA,highway_name
Dempsey Road,{x}FyhrxRDN,highway_name
Jalan Tari Piring,ykpGml~xRE@gC`A,highway_name
Carmichael Road,qoeGi~|xRZHZJ,highway_name
Chancery Court,{j`GkswxRLI,highway_name
Chancery Court,cf`GswwxRzAsA,highway_name
Jasmine Road,g{gGgcvxRKJ,highway_name
Gallop Park Road,{o`GwurxRK@eAB,highway_name
Gallop Park Road,mr`GqurxRM?,highway_name
Jervois Road,o}{F{wtxRLCXE,highway_name
Bishopsgate,ch|FiwtxRc@a@sBiCs@}@EG,highway_name
Novena Rise,ctaGmwxxROz@,highway_name
Pasir Ris Road,{xlGwhmyREF,highway_name
Pasir Ris Road,uylGogmyRa@x@,highway_name
Pasir Ris Road,wzlGuemyR_AlB,highway_name
Sherwood Road,cy}F{tsxRe@bCGP,highway_name
Sherwood Road,qz}FepsxREF,highway_name
Malan Road,s}wFuhqxRMH,highway_name
Jalan Novena Timor,ukaGc}xxR?EF],highway_name
Sherwood Road,ux}FcwsxRALAJIl@,highway_name
Mount Echo Park,ug|FmktxRo@[,highway_name
Mount Echo Park,u_|FoftxRgDgB,highway_name
Olive Road,{idGkswxRAl@,highway_name
Loyang Besar Close,_elGsmoyRBJH`@,highway_name
Marina Gardens Drive,,highway_name
Jalan Mutiara,ea|F{_vxRi@w@CE,highway_name
Jalan Mutiara,sb|FyavxRBAZM,highway_name
Jalan Novena Barat,glaG{rxxRBU,highway_name
Nassim Hill,aq~FyltxRSNKHILAD,highway_name
Chatsworth Avenue,_~|FcmtxROX,highway_name
Jervois Road,uu{FabuxRG@}@a@,highway_name
Chatsworth Avenue,mb}F}etxRA@[d@[L,highway_name
Mohamed Sultan Road,_d{Fm`xxRI],highway_name
Ripley Crescent,wgiGqe~xRIACAaAg@,highway_name
Dempsey Road,ux}FihrxR?V,highway_name
Harbour Drive,__zFwqkxRj@gAHQ,highway_name
Larkhill Road,yksFwutxR@B?BABC@C@c@JIBIBIBCBEBEH,highway_name
Marine Drive,wu}FkteyRg@H,highway_name
Ridley Park,ya}Fi_sxRxBzB,highway_name
Maju Drive,mxbG{dkxR]T_@NMByB?YJKFOREJo@`D,highway_name
East Coast Park Service Road,e~|FycfyRiAm@,highway_name
Li Hwan Drive,aqgGqu|xRm@I,highway_name
Canberra Road,_m{GentxR^`@Z\,highway_name
Pasir Ris Road,o~lGg_myR]t@,highway_name
Joo Chiat Road,go~FordyRHEJI,highway_name
Gunner Lane,{psFettxRRG,highway_name
Gunner Lane,orsFustxRXGXG,highway_name
Second Hospital Avenue,oayF}xwxRv@\,highway_name
Second Hospital Avenue,w_yF_xwxR\Nd@T,highway_name
Jalan Haji Alias,{waG{~nxRHI\_@,highway_name
Lower Palm Valley Road,uf_GmisxRJI??LI,highway_name
Pasir Ris Road,}vlGwkmyR_@l@]p@,highway_name
Changi South Street 1,mqcGylqyRKG,highway_name
Changi South Street 1,etcGqnqyREEOI,highway_name
Changi South Street 1,ilcGqiqyRSK,highway_name
Maju Drive,mbcGspjxRP@|@?,highway_name
Maju Drive,gccG_qjxRHFNB,highway_name
Margate Road,_u|FoxayRjEf@,highway_name
Toh Crescent,_viGieryRZz@,highway_name
Toh Crescent,{ziGavryR@NBtADpA,highway_name
Toh Crescent,wsiGi`ryRPj@`@nA,highway_name
Mei Hwan Drive,sjgG{m|xRBK,highway_name
Meyer Road,_l|F_{ayRAFUvA,highway_name
Meyer Road,kj|FebbyRABEZ,highway_name
Jalan Ria,_{eGen}xRxAED?,highway_name
Mei Hwan Crescent,wfgGkm|xRjAN,highway_name
Pasir Ris Road,w|lGgbmyR]p@,highway_name
Outram Park,_qyFabxxRSIKCIE,highway_name
Outram Park,eoyFw`xxRp@nAPPv@^@@NBH?HALE,highway_name
Mei Hwan Drive,cjgGmq|xRAAA?AAMA,highway_name
Toh Close,kfiGywqyRECYQ,highway_name
Changi South Street 1,awcGmpqyRMI,highway_name
Hospital Crescent,ssxFcewxRNR,highway_name
Hospital Crescent,}qxFmbwxR@D@F@B?N@BAF,highway_name
Changi South Street 1,}adGuwqyROK,highway_name
Changi South Street 1,q_dGcvqyRc@W,highway_name
Changi South Street 1,ycdG}xqyRGEWO,highway_name
Lorong Stangee,}r~F}ieyRGDk@Z,highway_name
Third Hospital Avenue,kzxFinwxRIGa@[,highway_name
Hospital Crescent,kzxFinwxRG\A^@PFV,highway_name
Changi South Street 1,o~cGkuqyRIGKG,highway_name
Lorong Stangee,yn~FsleyRc@V,highway_name
Lorong Stangee,sq~FwjeyRc@TEB,highway_name
Lorong Stangee,}o~F{keyRq@^CB,highway_name
Changi South Street 1,mmdGy`ryR?[,highway_name
Changi South Street 1,ofdGuzqyRSO,highway_name
Crescent Road,yv|Fa{byRsA\,highway_name
Crescent Road,m}|F{xbyR}@P,highway_name
Jalan Seaview,m}|F{xbyRCIsCmM,highway_name
Sunset Drive,}xaGqbjxRq@lB,highway_name
Ubi Avenue 4,mvcGgfcyRWo@,highway_name
Bournemouth Road,qd}FwcbyRAKS{AE_@,highway_name
Goodman Road,wy}F__cyRMqE,highway_name
Goodman Road,ex}FihbyRUiIAG,highway_name
Branksome Road,is}F}qbyRJtC^bJ?F,highway_name
Technology Drive,_n_GqnkxR\C,highway_name
Science Park Drive,qm{F}hmxRG@,highway_name
Malcolm Road,iiaGw}uxRII,highway_name
Mount Pleasant Road,sjcGw~vxRD?F?N?L?HCDGJ_@BIBQDU,highway_name
Meyer Road,cl|FqnbyRBJLl@,highway_name
Meyer Road,ol|FwobyRFXBJ,highway_name
Meyer Road,ul|FipbyRDP,highway_name
Mount Sinai Rise,}``Gc}kxRVM,highway_name
Mount Sinai Rise,qa`Gu|kxRRM,highway_name
Mount Sinai Rise,ec`G{{kxRB?n@Y,highway_name
Joo Chiat Road,ie~FyydyR`@Y,highway_name
Sunset Square,opbGabjxRkEH,highway_name
Sunset Square,mgbGibjxRsCDO?,highway_name
Sunset Drive,ozaGc_jxRo@jBAB,highway_name
Sunset Square,a|aGs{ixRiJsEAA,highway_name
Sunset Vale,{vbGwajxRy@pACD,highway_name
Sunset Heights,ozaGc_jxRsKgF,highway_name
Second Hospital Avenue,gcyFkzwxRf@b@NH,highway_name
Jalan Malu-malu,wrxGmpuxRJCJA`@@B?,highway_name
Marshall Lane,wq~FupdyRr@fA,highway_name
College Green,aqaGolsxRw@~@,highway_name
Claymore Road,ki~FiovxRTo@,highway_name
Fowlie Road,_a~F_idyRgAcB,highway_name
Grove Drive,gi_GuemxRd@iA,highway_name
East Coast Park Service Road,go|F{adyRfBtFXdA,highway_name
East Coast Park Service Road,qw|F}wdyRfBxG,highway_name
Old Nelson Road,gxyG{buxRKLGF,highway_name
Jalan Salang,a`xGmpuxRJEd@Qt@WFC,highway_name
Jalan Salang,mdxGwnuxRdCs@DA,highway_name
Jalan Salang,yoxG_juxRHAzBq@hA]zBw@ZKBA,highway_name
East Coast Park Service Road,w`|Fk~byRZzAJRFJ,highway_name
West Coast Avenue,kk_GqdhxRr@_@,highway_name
Shrewsbury Road,{o`G_ezxRKy@AI,highway_name
Marina East Drive,sm{Fg}`yRzGbM,highway_name
East Coast Park Service Road,_q|FkfdyRDNp@~B,highway_name
Sea Avenue,m`~FcieyRwA~@,highway_name
West Coast Terrace,c{_GgfhxRHNTf@,highway_name
East Coast Park Service Road,}r|FokdyR|@bD,highway_name
Haig Road,gb~F{xcyRZILE,highway_name
East Coast Park Service Road,qk}Fu|fyRKg@,highway_name
East Coast Park Service Road,oj}FyxfyRa@{B,highway_name
East Coast Park Service Road,}o}FilgyRa@yB,highway_name
East Coast Park Service Road,km}FgcgyRqAaH,highway_name
East Coast Park Service Road,it|FcodyRj@rB,highway_name
Lewis Road,a~`Go|txRd@L,highway_name
Seraya Lane,}g~Fe_dyR\fAZ|@,highway_name
West Coast Green,{{_Gg`hxRS][k@,highway_name
Tembeling Road,kh~Fe_eyRv@i@,highway_name
Haig Avenue,sm~F_zcyRbA`D,highway_name
Cheow Keng Road,kh~FmceyRFE,highway_name
Tembeling Road,{r~FmwdyRp@c@,highway_name
Tembeling Road,mt~FivdyRFE,highway_name
West Coast Terrace,cx_GgahxRl@hA,highway_name
Chapel Close,sk~FcheyRd@Y,highway_name
Tembeling Road,}o~FqydyRHE,highway_name
Hougang Street 11,magG}t_yRTH??HB,highway_name
Crescent Road,sc~FsdbyRa@}J,highway_name
Tembeling Road,kw~FgtdyRx@k@,highway_name
Tembeling Road,mu~FuudyR^S,highway_name
Meyer Road,qk|FwlbyRDPd@jB,highway_name
Jalan Daliah,wl|F_xayRLBTF,highway_name
Joo Chiat Road,yb~Fu{dyRf@]FC,highway_name
Jalan Murai,iynGshzwRCsF,highway_name
Nanyang Crescent,}igGolywRm@y@,highway_name
Nanyang Crescent,ihgGijywRs@eA,highway_name
Nanyang Crescent,qagGicywR_Aw@e@c@]],highway_name
Jalan Murai,}|nGa_{wRFIHKd@c@,highway_name
Jalan Murai,uynGmrzwRFm@@[,highway_name
Genting Lane,ezaGyq_yRq@ZYXMP,highway_name
Genting Lane,o}aG{n_yROTOR,highway_name
Genting Lane,gcbG{f_yRo@fAEH,highway_name
Tannery Lane,{dbGsv_yRU^,highway_name
Tannery Lane,qebGsu_yROT,highway_name
Tannery Lane,mhbGsq_yROV,highway_name
Woodlands Drive 17,oavGumnxRFAx@M,highway_name
Woodlands Drive 17,ubvGmmnxRd@G,highway_name
Woodlands Drive 17,}evGulnxRHC^Ef@G,highway_name
Choa Chu Kang Avenue 2,iblGq{dxRFJ,highway_name
Choa Chu Kang Avenue 2,ielGg`exRFNFLnAvB,highway_name
Nanyang View,cwfGmezwRUk@KW,highway_name
Nanyang View,syfGejzwREIGKMK,highway_name
Nanyang View,iwfGsbzwR@GFW@YE_@,highway_name
16 Shaw Road,cbdGc}`yRAW?S,highway_name
Jalan Rumah Tinggi,_tzFkfrxRY?,highway_name
Yunnan Road,cedGqa{wR`BkA,highway_name
Yunnan Road,qhdG{~zwRlBuA,highway_name
Yunnan Crescent,_mdGm{zwRh@v@,highway_name
Yunnan Crescent,uodG}~zwRtAnB,highway_name
Yunnan Crescent,mrdGkb{wRvAlB,highway_name
Yunnan Drive 1,qjdGmh{wR{@mA,highway_name
Yunnan Drive 1,ygdG_e{wRwAmB,highway_name
Yunnan Walk 1,ikdGgb{wRh@p@,highway_name
Yunnan Walk 1,andGwe{wRvAnB,highway_name
Jalan Rumah Tinggi,kqzFggrxR]RKDG@,highway_name
Choa Chu Kang Avenue 2,}elGigexRDfA@\@T?F,highway_name
Choa Chu Kang Avenue 2,selGecexR?BD`ABV,highway_name
Eng Neo Avenue,idcGabpxRlA\,highway_name
Choa Chu Kang Avenue 2,kflGmmexRBx@DrA@L@\?H,highway_name
Aljunied Road,}zaGs_`yRBOBI@I,highway_name
Aljunied Road,w{aGu|_yRBKDW,highway_name
Aljunied Road,e|aG}z_yRHa@,highway_name
Willow Avenue,qpcGgb_yR`@D,highway_name
Willow Avenue,kmcGwa_yRD?b@Dd@@,highway_name
Faculty Avenue,yffG{tywRi@?,highway_name
Faculty Avenue,mbfGwuywRC@]D,highway_name
Genting Lane,}qaG_u_yRWH,highway_name
Genting Lane,uraGut_yRcAZ,highway_name
Genting Lane,upaGou_yRQF,highway_name
Lornie Road,okdGgitxRBI,highway_name
Genting Lane,ytaGys_yRQD,highway_name
Yunnan Crescent,}kdGop{wRAGAC,highway_name
Yunnan Crescent,awdGid{wRKH,highway_name
Yunnan Crescent,spdGai{wR_@Nk@`@_@Vc@Z,highway_name
Yunnan Crescent,uldGek{wR}BbA,highway_name
Yunnan Crescent,{idGul{wRyAn@,highway_name
Yunnan Crescent,kadGaj{wRqBuA,highway_name
Yunnan Crescent,w}cGig{wRsBwA,highway_name
Yunnan Crescent,c|cGaf{wRs@g@,highway_name
Carpark,uqfGy{fxRkAlB,highway_name
Carpark,krfGg|fxRTL,highway_name
Jurong West Street 93,_mdGmp{wRw@@,highway_name
Jurong West Street 93,wndGyp{wRv@?,highway_name
Jurong West Street 93,}kdGop{wRU@K?,highway_name
Jurong West Street 93,_mdGyp{wRLAN?,highway_name
Jurong West Street 93,mddGau{wRFE`@WVO~@WVC,highway_name
Jurong West Street 93,aldG{p{wRDAl@GXGVI,highway_name
Jurong West Street 93,gddGyt{wRGFmCfBWHWFo@F,highway_name
Jurong West Street 93,y_dG}v{wRKBe@J_@JQJi@Z,highway_name
Blk 79 Parking Aisle,wq|Fo|mxR@??@b@L,highway_name
Aljunied Road,y{aGg|_yR@M,highway_name
Jalan Murai,sunGaa{wRAPAHC`@QtA,highway_name
Jurong West Street 91,modGczzwRZb@HLFR?R,highway_name
Yunnan Crescent,mwdG_d{wRMB,highway_name
Jurong West Street 93,mwdG_d{wR`ApART,highway_name
Jurong West Street 93,wudGca{wRcAwA,highway_name
Jurong West Street 93,_|dGyk{wRA\BNDT^p@,highway_name
Jurong West Street 93,{ydGmf{wRU[e@o@MYGUAO@a@FWBG,highway_name
Jurong West Street 93,asdGwp{wRR?TA~A?,highway_name
Jurong West Street 93,wndGkp{wR_B@g@?,highway_name
Tuas South Avenue 8,in{Fc|qwRCpA,highway_name
Tuas South Avenue 8,gn{Fa}qwR?B,highway_name
Jalan Murai,sznGmc{wRBB,highway_name
Bulim Depot,othGuy}wRfDkC,highway_name
Bulim Depot,gohGa~}wR^]HG,highway_name
Jurong West Street 93,}|cGqw{wRlBE`@A,highway_name
Jurong West Street 93,oxcGkw{wRe@@yBB,highway_name
Kallang Sector,obbGyq~xRRL\F^@TI,highway_name
Kallang Sector,ycbGyr~xRh@^,highway_name
Kallang Sector,sgbGou~xRRLRL,highway_name
Tuas View Lane,wnzF}}owRH}C@Y,highway_name
Joan Road,o}dGeiwxRPKBABA,highway_name
Alps Avenue,_tlGgtwyRd@I,highway_name
Penjuru Road,g`bGugdxR`@F,highway_name
Dalvey Estate,yd`GsgtxRg@A]MMOCSBWGW,highway_name
Woollerton Park,ir`GiorxRCFBJP\,highway_name
Greenleaf View,mhaGo~mxRKeA,highway_name
Greenleaf View,ehaG{|mxR?EGm@,highway_name
Greenleaf View,qgaGcymxRQqBAE,highway_name
CP,yfkG}gayRs@G,highway_name
CP,sgkGqhayRXR,highway_name
CP,ohkGgiayRZT,highway_name
CP,qhkGsgayRBQ,highway_name
Tractor Road,araGyr~wRLx@,highway_name
Tractor Road,{raGyu~wRJl@,highway_name
CP,wulG_{_yRI?EAY_@,highway_name
Wallace Way,qrdG_stxRNI,highway_name
Old Choa Chu Kang Road,}jkGiq{wRIpB,highway_name
Robin Close,{q`G_puxR?DOl@,highway_name
