street_name,category,polyline
Kampong Arang Road,Historical Village,cn|Fke`yRS?K?_CFoABg@@_@ESGKGKGMQQc@Ea@Em@Ak@E]GSACACe@i@c@]q@g@a@[GEcAu@ACEGCGAG?CCKBwABqA?Y?[?SCOEGEEQMKE[C
Kampong Bahru Road,Heritage Route,mdwFgkuxRNAN??N?JAJ]@?G?I?IASAMG[Kc@Ma@GOEOO]]q@OUSYa@e@e@m@UWiAwAIKKMk@s@GIeAiAOMQQOGOCMAO@QBQBqAXSDUDI?K@O?KAMCWIKCIEIEs@g@yBgBEGUSIKGKGMEKGSEOCMAKSeBAG?CMaASuAE_@CQCSCMAOASC_AAo@Aq@Aq@CUAIIUIQGKIOQOPQFI??DIj@w@P]HODSBO@O@Q?M?KAOEOI[ISGMKQa@e@SWQUACQQ]a@MQSUk@u@EEMMJULPDDTZf@h@rB|BHJh@v@@DJXH`@B\@T?L?LCN]vAEDKRm@p@GFJN@BHLDNHZDN@Z?`@@z@@d@@f@@^@R@N@J@PBRD\`@zC@D?FLzABJBNDJDPFNDDFHLLZZzBdBNJ`@RJFJFJDLBJ@D?B?D?`@GJAn@QHATGNEVEPAJ?J?H?LBb@PPLVVh@n@LN|@jAJNFFn@p@fBvBt@`AJNJRHRJTVp@Ld@Jd@DVBL@FHFrADpAD^?NARAZAHALCZGf@Mx@[jAk@b@UZOPKRKFEHETMNMDCz@y@HK^i@`@e@f@i@HIXSPIXMl@STf@y@`@SPSJUPOHWTQNIHk@f@KJ{@v@CB_@VWRgB|@]NsB|@_@N[HWDKBk@DY@g@AW?gAGOAk@?
Kampong Berih Road,Malay Village,g}jGiyywRIGqEcBsBScCZiB^o@R
Kampong Java Road,Historic Village,}o~FasyxRc@II?GAICKEk@UuBm@m@SWG_AWWGOEOCm@OQ?_@?QDUFQHMFIFOLKJMLSPs@p@MJMNMJUVc@d@cA`Ai@j@UXYZY^IJMPMJONSNDb@PxBX~E`@E~@I
Kampong Kapor Road,Heritage,cd~Fo|zxRq@_@o@_@u@a@WO[QGE[SUMu@g@q@c@k@YOKWOCACAk@]MIYOIGOIYOUM
Kampong Kayu Road,Rural Heritage,iq}F_}`yR@XLzC?PBp@RRj@l@t@x@NPNNBDd@d@FFn@h@TN|AdAn@d@DBD?
Kampong Lorong Buangkok,Village Lane,sdmGuv_yRFfDgBeAKi@@_@MW_@Ku@Am@Ge@[@G\MRSJW@WQQiASY_AH[t@p@pAhA~AlA
Kandahar Street,Historical Figures,go}F{~{xRf@[fAs@JGl@a@LIHE`@YLG`Ao@@A
Kandis Gardens,Garden Suburb,cl{GqiwxR`AkBIKOSKMOSmAbB
Kandis Lane,Historical Figures,qt{GsuwxRBEb@w@@?B?NF
Kandis Link,Tropical Flora,kn{GkwwxRaBlBCB
Kandis Walk,Tropical Flora,}u{GewwxR@Cn@sA
Kang Ching Road,Historical Figures,ivdGknaxRJNT\j@`AhAlBr@hAFHLRR\bAfBLRNVXd@BDFJEBGICG}@yA_A_BS[MSEIw@iAo@gAgAeBS]KQ
Kang Choo Bin Road,Historical Person,g|iG_l`yRLAn@CB?D?r@GHApAKAKI{An@C@??ACs@
Kang Choo Bin Walk,Botanical Pathway,axiGol`yRLn@DHHBh@AHBFJDbC
Kanisha Marican Road,Feminist Pioneers,wc{FclxxRE?o@MIEy@c@EA
Karikal Lane,Southeast Asian Colonial,sp~FsxeyRLAd@INEZGCIWsB
Kasai Road,River Names,wumGmy}xRANKbAy@nIAHk@rF?JBHzDvFd@\JF
Katmandu Road,Mountain Roads,}ndGk{_yRKUEU?QHa@FQHIYa@CACAiACCACAu@u@iBrA
Katong Square,Historic Marketplace,wz}Fa|dyRnAs@l@fA_@RMUHGOYOFNV[POUOHZh@OFUNYc@Q]?Ab@W
Kay Poh Road,Fruit Streets,}n|F_}uxRlC|@XLB?@CDs@@e@JQP_CHqABQ?ETAh@AH?n@CNAJAFCx@Yd@QFA
Kay Siang Road,Historical Figures,_p|FglrxRQOUYSNYVQXQb@UX[PWL[HE?Q@[AQAQGQQCIEK?O@SFOJMNURUV[BI@OCQ
Keat Hong Close,Residential Close,{nkGmbexR@ENi@Je@j@kC?GAG@IBGDCFCF?FBBBBF@HCFCDGDG@EBGFELKf@I^AHS~@AHKb@AD
Keat Hong Link,Food Industry,wqkGu~exRCQAAKo@_AmFg@wCSiAIg@Eq@Bm@Jk@Na@JYNc@Pi@L_@DMDKLDEJELMZq@pBM\Id@Cf@Dt@Hb@BPNv@?BjArG\lBJn@@@BP
Kebun Baru Heights,Nature,k{jGmdxxRtIyCg@tGsEVa@RIPCRf@hJKD_BKmFoAv@cDp@@
Kebun Baru Link,Tropical Gardening,ehkGqtwxRsAvEa@b@kBhAk@r@gH}FoCfDgBaCCU|AoB`AwCBcIRMjCZ~@d@j@h@hDdF]LYhApAXVgAp@\jB`@
Kechubong Terrace,Floral Names,a~mG{b_yRFIn@w@x@t@qAtACA
Kee Choe Avenue,Historical Figures,gxbGox~xRKBkBl@g@Na@J]BSBU?a@?]CWAUCa@EeAKk@EMC
Kee Seng Street,Kee Clan Street,o~wFcsxxR@KFi@Fg@@GHs@Lu@BO@U
Kee Sun Avenue,Kee Sun Memorial,k{~F_riyRGmAAAAAAAmBFFtA
Keene Road,Transportation Routes,qz}FepsxRB@HDTDTDLCDFHLR`@PXT^T`@RZHNDRF`@D\
Kelantan Lane,Sultanate Names,gi~Fan{xRJMb@k@FG\c@|@v@TT\Xp@l@NL
Kelantan Road,Road Named After State,eb~Fsi{xRTULOPUd@e@GITULODGB?B@?BGHUXOLC?AAi@RYZa@f@
Keliville Private Access Road,Private Residential,cvgGyewxRm@vC
Kellock Road,Historic Colonial,sy{FqmvxRHTRb@jAzCf@UPEFCFCJADA`ACZAH?NA|@AHABC
Kelopak Road,Flora,{j|GypwxRDTJXLRLNHDFDPD^D^@Z?VCp@OPG\Kl@WJM\Y
Kelulut Hill,Tropical Insects,idmGsz~xRLBGhAGt@Iv@OpAMXiDc@UEOEOK]WdDyDp@k@AH
Kembangan Gardens,Botanical Retreat,c_bGqyeyRKyG`IOLCFEJIHKpC}EB?hCY`@Eh@tEqJrE\`B
Kempas Road,Tropical Plants,sw_Gif|xRIFIH[Re@XYPUNOJMHOH[RYTIHGBDDZRBDHFDF
Kenanga Avenue,Bird And Flower,ymcGof_yR`AUt@SFA|@STEb@KFAj@KVITGFAh@MRE\I`@K
Keng Cheow Street,Historical Figures,qnzF{|xxRKK[YWUGGUSw@u@YWEEHKBBZXv@r@TTHFTTZVJH
Keng Chin Road,Kampong Naming,aq`GsmvxR\JrD~@ZDn@JzARH@
Keng Kiat Street,Heritage Namesake,gnyFqwvxRb@e@DE
Keng Lee Road,Historical Figures,un_GmdxxR?KOwDQgCGgAG{@QmCQ}CGkAa@gFAMKIKGGAI?M@O@M@E?I?C?A?AACCAAAE?AEAQ?a@@
Kenler Road,Railway Theme,oohGkcsyRiD_CHMh@q@
Kensington Park Drive,Park Drive,yhjGq`~xRm@z@EB]BEOBMHKVY@?@A`BEhB?L?tAA\@FB\Zb@b@FF?FA`@BHNVBJBdAAHUVIJM@eGCO?oAA[KKSm@gFIQAM
Kensington Park Road,British Royalty Parks,wtiGuk}xRDC|@H`BJd@BVBZ@\BMZAGEGECICK?GAYAe@EaBK}@IECyAMe@CYAA?w@CO?W?}@AE?mBAy@AE?e@AOGEQEDMJwC~BKDa@?
Kensington Square,Regency Influence,cveGgo`yRUc@q@\eA}CMi@G[I?GSQBPp@Jn@vAdE
Kent Heights,Residential Hills,_g`GenzxRyCxB^pAJENb@MFj@lBH?HWJWLStBkB]]i@mBKs@
Kent Ridge Crescent,Historical Figures,ew|F{mkxREOGIIEKAM@IBG@G\AK@ICEI@c@?S@WB[JYJULQJIDIBB?D@BBBB@D@DADABJQFKVK^OTGRCJAT?P?ZFRFVBJCFIHCHLNHb@TPHTNh@`@XXT\NXf@|@HHHHRJLFZHj@Nh@NJFVHPJTL_@XMMYSa@W_@U_@KWGOESMUSe@s@[k@Wa@]YSMWQgAi@SI
Kent Ridge Drive,Historical Figure,oe|FkwjxRXDL@H?R@`@Dd@Jb@L^N`@HPBD@P@@?`@@f@CZGTGTGJCJGh@_@TUPYNYL]Ha@B_@Di@B[BMFa@DWHUHWJSRc@Xe@t@}@NMFG^a@J_@FW@EL_@@C
Kent Ridge Road,Historical Figures,il|FahkxRLBFARk@DQDM@MAWIm@?MBM`@g@Va@Jg@@IDKFKf@_@TMHGPMLIx@u@XSZQxAw@JOHSBQ?UAYCUA_@@SBQBMJYNYXi@J]?k@CcAAqADq@LsADSHSFIFITQ`Au@\YTWV_@V]JIJKLGJCDAZIp@QBAJELKDGBEDMXsAXcABMBM?e@BKDUN]PSNK@ATKLIZSb@g@FILM
Kent Road,Historical Figures,if`GaxzxRb@l@TX@@FHrC~Cz@bALL
Kenya Crescent,Africa,cyzGopuxR_@a@oB}CWa@
Kenya Crescent Road,Africa,
Keong Saik Road,Historical,ifyFqrxxR]EQAU?BM?C?CCK^NTLj@TlAZh@H^Fz@Ff@@^?tAEH?TCPENM??BA
Keppel Bay Drive,Waterfront Views,_ovF{xsxRD@DB`Ab@h@TRJ\NVP`@^JJ|@v@rBjB
Keppel Drive 5,Road Infrastructure,ervFmsvxRY}@E[Eg@MwJEqGKoCCmBO{M
Keppel Drive 6,Marina Bay,y{uFwkuxRgBwDyByEcA_CeA{BsBkEe@aAuCiGo@oA
Keppel Hill,Hill Views,e}vFqksxRfAaCHQ?GC]]sDAEGa@AGCYCS
Keppel Road,Historic Naval,qfwFekvxRaCgCeCuCWYU]MYG]E_@@c@CaBBm@Bk@NsF@iB?cACaBA{AAs@FJNDJ?LIHI?r@@vA?HFdD@d@H`I@f@BzBBd@@PBPDPDPLXZ`@jE~Fl@v@Zb@Vb@
Keppel South Central,Waterfront Development,wzwFarxxRITaBi@J]CALg@Da@BMPsATH`@L@lB?T
Keramat Road,Islamic Heritage,cuzG__nxRd@sC`@yAZgABEDAJE
Kerbau Road,Aqua Fauna,cl~F}gzxRBEV_@PUHO@CL?l@_Ab@o@GGD?DCDEBE^i@PYBE
Keris Drive,Historical Blade,i{~FexgyRBA|Ag@HCBFn@lB@@B?B?|A]DCBC?GAIo@gBCIFAPEDCg@N_Bh@
Kerong Lane,Rural,i_|GsaxxRA@WZABCB[j@GJc@|@[n@CB
Kerong Walk,Nature Trail,gl|GuixxRH@FDlA~@FDB@tA`A`BhAvAbADB
Kew Avenue,Botanical,ibaGeomyR@@FNZj@JTd@|@l@jAd@bA@B^p@@DFL
Kew Crescent,Botanical,}u`Gu_nyRGRU~@AFh@NDBLDHHHHPTPXr@nAJPLXFNDNJb@@DBF?H@R?XCTETIZCJCHGJCDCBQVGFGFKHMHGFBDHPR^R\BFJZ
Kew Drive,Kew Gardens Reference,m}`Ga|myRz@@J?Fe@D[Nw@BQDIDIDEDCFCHCf@IAIKc@AKQy@
Kew Heights,Ridgetop Housing,s{`GekmyR_@u@DAl@[p@_@n@_@p@]v@a@FC\QFECCe@{@{@cBQWIGkAa@]IWGGC
Kew Lane,Botanical,_daGsjmyRBCXOVKPI\Q@A
Kew Terrace,Botanical,mx`GcmmyR]q@ACCEQ]m@gAMOOIMCCAWIGA
Kew Walk,Tropical Garden,iu`GcomyR]o@CCAC]m@m@mAQUGGGEGC]K[GOEKC
Khatib Central,Central Hub,kusGc}vxRI@cBq@iCcAxD}JDMP_@BCBCDAF?D@dCbAF@D?FAf@OBDDHFHHFJFpAf@iAnCiAc@e@nAeAlC
Khatib Gardens,Botanical,gatGeyvxRtFxBr@aB@C`AKhEvAyBjHe@rA}B_ACDaFmB}B_Am@gBbAu@
Kheam Hock Nature Way,Wildlife Conservation,isaGqjtxRaI{@BKzCRdDb@
Kheam Hock Road,Historical Figures,sjaGkitxRHBJFTDv@HP@BMQEw@KUEOBqC]EAE?AAgBUyDi@_G]kCUa@AcAAEh@Da@IEI@K@MDMFa@d@SXEFYZMFOBM@KAcAQK?g@?k@HkAZ_@Lq@Rg@NMDE?MCeAUc@GkB[e@MSE[Ic@OSGi@UYGIIQEYCJLN@PB
Khiang Guan Avenue,Avenue Name,mo`GktxxRJILKPO\YVSb@[h@WBA`@SXKFEd@U^OLGb@S
Kian Teck Avenue,Historical Figures,umcGyr{wRHEJEZ?l@@xBBr@?L?N?l@?|AGjA?v@?N?L?p@@rAAdA?`A@P?H?PArA@j@?l@?@?^?B?J?
Kian Teck Crescent,Crescent-Shaped Streets,q{bGg~zwRS?m@Ac@?S?OCKAEAUKIEKEMIo@a@KGAAIG{@m@KIo@c@y@i@MIUSq@k@U_@Mk@AEC]?Q?o@?[?g@?g@?e@BODI@C
Kian Teck Drive,Historical Figures,q{bGg~zwRAcB@a@AaA?E?O?gA?{A?Y?yA?a@@I@m@Du@?Y@M@sA?e@?kB?sA?}A?wAEcADO
Kian Teck Lane,Historical Figure,ckcGe`|wRS@A?[?S?E?CCAYBEFCR?FDJHLJb@Hl@?vB@L?
Kian Teck Road,Historical Figure,{qbGes{wR?V?`@?xA?J?`A?rA?z@?V?N?jC?xA?fA?nA?hAArB@r@?d@?\
Kian Teck Way,Historical Figures,{dcG}e|wR?N?D?|A?dA@nD?n@?t@?T?\?^?h@?N?P?hC?xA?L?PABCNAHG\GLEHS\s@fAGJ
Killiney Road,Historical Figures,eh|Fa~wxRaAjB^VRLl@d@FBl@b@HFLFJBH@F@L?P?L?LCNEFCHERKAVSLIBCBMBMBM@QAE?C?CAEASEMEMIIEgBkAOKMISQQMEEUQQOa@W]WEEGCEEEEIGwAeAm@c@ECc@_@g@[]W[SSMcBoAI@C@EDRWKKMGAAg@[YQ]OYC
Kim Cheng Street,Singapore River,_`zFstvxRH@h@?zAAl@Af@?D?
Kim Chuan Drive,Geylang-inspired,e_eGy~ayRDKJ]NcAHo@FOPSdAi@lB_AVWl@}@\e@RY@C
Kim Chuan Lane,Waterway,gndGccbyREGa@e@g@k@}@cAoAyA
Kim Chuan Road,River Names,}ueGszbyRdAh@Z@?BADABC@E@CACACAACAEBGBCBAB?D?BB@B{CaAu@g@[WKKc@]WSWUUYMSIUIWCOAOEs@CYOy@Mk@EOAM@ICMGUGWG]CIAKCGG]UaAEUGYCQCOM@BPJj@TbALp@BF@F@B@HVlABJ
Kim Chuan Terrace,Historical Figures,wpdG}ebyRsDzC{@eAqA}A
Kim Keat Avenue,Historical Figures,sacGc|{xRAECCO?K?]?c@?o@?S?EI@y@?o@?C?]IOIAICCIB[EHAHGDKA_C@c@?uA@W??QV?xB?~B?JAVMHAH@FDDF@HAH?ZA\?@?z@Ar@Cp@AfB?H?F?V?`@^?l@@
Kim Keat Close,Fruits,cnaG}wzxRi@a@{@q@GGa@[
Kim Keat Gardens,Botanical,unaGiwzxR?DRVq@l@G?]YAGFGLEJMPK
Kim Keat Heights,Korean-Inspired Names,wedGud{xR{BmBiAjAKTITCX@ZJ^JRPNhAbAZAdAmAu@o@
Kim Keat Lane,Historical Figures,ymaGma{xRw@`AGHm@v@k@r@i@n@A@e@l@
Kim Keat Link,Historical Figures,}qbGit{xRRhAJr@Fj@Fj@@f@Ef@Of@[ZYT_@Jq@RgAXeBf@{@TE@YJIBiAVMBE?GAIABIDEDE`A]t@Qf@KNE
Kim Keat Road,Fruits And Nuts,_fbGyf{xRd@ZB@TPhA|@DDFDNNTPRNRPFFJFXVNJVRTP^X\VDHh@d@PDj@f@FJMEk@e@
Kim Pong Road,Famous Personalities,suyFeivxRk@IQ?kA@}@@aA?w@@_ABS?a@@I?O?
Kim Seng Road,Riverfront,sb|FmqvxRBCh@]dBw@ZMpAm@JEXMBAnAk@JGJEl@[p@_@BALEJGDC@ADABALGHE~As@\QPIj@Wr@[FCr@]f@Qt@Y\OPIRITM~@a@`Bu@ZKVQZI^E
Kim Seng Walk,Riverine,}x{FymvxRKEEAGECCQm@Ug@GMq@uAEO
Kim Tian Road,Kelongs,_|yFkavxRAQ?K?_@Ac@?I?G?Ks@@uA@K?uABO??JNAvAAH?zCON?fAAh@@h@@TBPF^NTLBY@{@?I@e@TGCv@AjACVU?{@a@QGOCqAC]@w@?
Kim Yam Road,Food & Beverage,uj{FukxxRGDa@`@_@\kEbEQPOLKJw@r@EFEBYVQHQBU@U?gBMkBEG?O?
King George'S Avenue,Monarchy,
King George'S Heights,Monarchical Names,
King'S Avenue,Royalty,
King'S Close,Royal Residence,
King'S Drive,Royal,
King'S Road,Royal,
King'S Walk,Royalty,
Kingsford Terrace,Historic Royalty,{lyFeomxRh@\iA|AIG_@f@g@[
Kingsmead Road,Royal,k|`G_tqxRcArACB_@UQIUEOEe@GOC
Kingston Terrace,Historical Figures,wu`GymfyROmAaBZNdA
Kingswear Avenue,Royal Names,y~iGol}xRGD}ApAiB|AyCbCQ@{AMe@G
Kinloss At Lady Hill Road,Historic Military,
Kinta Road,Malay Namesakes,s__GmvzxRBANO`@a@DGn@m@b@a@p@s@^]DC
Kirk Terrace,Historic Figures,{y|FmazxR?C?a@\PMFIFGLIVGNORKFIDO@C?KAk@OkCm@KC]Ga@IWGG?EAMC
Kismis Avenue,Fruits and Nuts,svcGkrjxRIsBIkA?G?IOsD?CACQUeA_Bi@y@iBoCbBmA
Kitchener Link,Military Heritage,{g_Gyx{xRDDXT`@ZfAz@FD@FAFSZ[\ORcAhAUTKJWNUHMHY\ST
Kitchener Road,Historical Figure,kl~Fga|xRUV_@b@a@`@c@f@IL[^e@h@q@x@QRa@b@IJKJKNORONcAfAeAfAc@d@GHON_@^kAbA[X}AnAOJKGFEFE|AsAVSv@m@XY^_@NOFIv@y@j@q@jAmAf@m@JK
Klang Lane,Historical,cn~FsqzxRCC[S{@o@]E
Koek Road,Bakery Themed,og}FaoxxR?V?HBDDDPF`@RNFhAV`@JF@XB
Koh Sek Lim Road,Historical Figures,_dcGqrnyRVSPIzAy@`Ag@RMfCwA
Koon Seng Road,Art Deco,yn_GwheyRF`@BNDRJTx@hA^j@DFFJ@B`CrDBBBFv@hABDwAx@
Kopitiam Square,Food And Beverage,exnGexbyRFGHCHAJ@@@FBFF@B@D@JAHCLMd@EN@LCJGJIDM@QEs@QCAb@eBVF
Kovan Close,Residential Close,ijhGoi`yREFcA`A
Kovan Rise,Hill Names,{diGmhayRBBHJx@~@JHTT@@NLDDFFHDDDCLGCEAAACAAAGE[[SSKKk@k@OMAAGGCA
Kovan Road,Kovan Road,a}hGo_ayRCQCMYe@IMIMEGQHDHTZRVFJHHTn@DNFNFJHJRVr@t@RRJJXZh@l@\`@`@h@^`@\^NPLNJJ^b@X\RVb@f@NN`@d@t@v@|A~AGFaAdA
Kramat Lane,Religious Sites,g`}FmzxxREDEHAFMl@GV_@zA]bBOl@CJ
Kramat Road,Islamic Streets,}a}FwzxxRWDSFQPQZCFEPOl@C\I^Mh@Kb@Mh@CLCLI^y@dAaAfA
Kranji Close,Military Aviation,_cvGc{gxRDV@NJ~@Jj@hAhJBRBLwBVMDGHGLe@FE[?EDCdEi@CQWwBi@iEOkBKi@AMEY
Kranji Crescent,Agricultural,{|vGwifxRFOFQTu@L]Vu@ZgABIRm@He@?YAUIUOUGGKGQKs@QOCqBc@kAWw@QQEQCICc@KyAU}@Gg@B}@JcALEH@FFD^E
Kranji Expressway,Highway,kklGafcxRLLbAbAZV`LdLFDFBRFcCyC_D}DsBiCiCcDkAsAsBgCuEsFuAaBkGqH}C}Dm@u@g@k@A?cEgFkF}GcBqB}BqC{AoBu@iAi@y@mA{Bk@uAe@wAg@qBYkAKq@Ik@Im@Gq@GcAEcAC_CBmBDcAJoANeBNgAf@}D^{CF}ADe@De@@a@@c@@o@@q@?e@Ae@As@As@Cg@Eg@QwC
Kranji Link,Rural Connections,ktwG{|exRNFNHvAj@`Ab@ZL\LF@B@D?F@L?H?D?DAFAJCFEbAk@`@Uj@]v@c@`Ag@nAw@p@_@b@[LKFIFKN[t@cB
Kranji Loop,Aviation,ocwGcagxRKSQI]EyBi@]MYQ[]_AeAY]o@u@KMiAqAM]EWCm@Eu@?CCWIoAOkBGaAAKBKBMx@wDVoABm@Ag@nCSxBSt@GH?FA\EpAIdAMJ?L@JDHD^XHHFFDLP~BHdARjC@NHhAJdB@FBR
Kranji Road,Rural Routes,u~tG{`hxRi@HOBuALWB}AL}@DiBLW@YD_N~As@HiANs@HQ@MBa@Dk@HgBPiAHUBk@Dw@HeAFOBM@u@HK@}@HkBTi@Hi@F}BTa@DM@}BNqAJC?mALWB{BR_CPM@?BQ@{E\
Kranji Way,Rural Access,ocwGcagxR?XG`@g@zBUfAe@`BMXWp@e@fAMZINGNQb@eAfCQ^m@~AqB~Ea@~@GPGNm@xAuAfDIT}@vBY^_A|BUl@E^CN?T?TCpZ@|B@HHt@?^?jB?d@?|@Ap@EnAAF?`E?hBA~C?J?bBDn@
Kreta Ayer Heights,Singapore Streets,ikyFgvxxROIDGAABG@@HQAABE@?HQAABC??JSAABC@?HSA?BE@?HQAABE@@HSA?BE@@DKNHm@pADBD@GJCAEC
Kreta Ayer Road,Chinatown Streets,c~xFcyxxRCPCFGD]JiAf@q@XyBdAGB_@PwAj@GBYPIB
Kreta Ayer Square,Historical Sites,siyFo_yxRPJ_@z@SK
Kreta Road,Road Name,}djGgpryRxBaCnAsA@CJKFGFI
Kung Chong Road,Historical Figures,mc{FgrrxRN@X@F?D@F@VBj@Ff@DH@Z@@GF{@D_@De@B]BQ?G@IBY@I?C@KBQDe@?I@M@ID]?C@IDa@@O@E
Kuo Chuan Avenue,Historical Figures,cm~FmoeyRHE^SFCBAdJoE
Kurau Terrace,Tropical Birds,kg_Go_gyRjAMHA
Kwong Avenue,Historical Figures,yacGcj~xR\KNAT@jAPhAPHB\Az@OHA
Kwong Min Road,Ancient Dynasty,}kcGgg}wRJFBBPBH?R?`B?D?\?hA?D?R?xA?t@@R?R?x@?x@?t@?P?n@?\?~@?
La Salle Street,Historical Figures,gc`GengyROGqBeAoBcA}@c@s@[iB{@aBw@o@WICKAI?K?M@{@JiAPw@@
Labrador Villa Road,Historic Architecture,opwFm{pxRV?`@@x@Pb@P`@PBBt@f@HBDBRDPDTBUBW?UEECMEa@YKGCAIEYOQGQEQEe@KSAIAY?
Ladang Avenue 1,Rural Industry,a~qGsb}yRPUh@y@JQl@y@HMb@o@fA_B\i@`AaBBM^mF
Ladang Parade Square,Farming Infrastructure,{qqGkr}yRRaDlDT
Ladang Ring,Agricultural,_lqG}w}yRTB
Ladang Ring 3,Agricultural,suqGay}yR`BJl@Bh@DDs@Dk@Bc@@I@YLgBDq@
Ladang Ring 4,Agricultural Land,{jqG}a~yR@QB[Di@@WAWEIKMKC{CSM@IFGDEHEh@Ef@El@
Ladang Street 1,Agricultural,esqG_j}yRKGcBeAYOi@WiAc@_EiA
Ladang Street 2,Agricultural,qsqGgq}yRb@AJBpA~@
Ladang Street 4,Farming,_lqG}w}yRJwB?ECCCA{@Eq@G
Ladang Street 5,Agricultural,etqGcc~yRbAFnBLtBNv@D@?rEZ
Lady Hill Road,Historical Figure,ub_GohuxREK?E@OJW_@FDJ@DDR\h@LRDDHJTLB@F@z@PHD^ZRNZ~@?r@ERKTUd@S\OHO?iAu@
Lagos Circle,Orchard,ug{Gm{uxRBGBCFCJ@HBTDP?J?f@C^K\SNMXYJOR]@G@E?g@Ig@KUU[USMGSI]Mg@Em@Dw@V]VSZKXc@hA
Lakepoint Drive,Lakeside Route,{deG_o`xRTm@R]PIRER?RBJJJRDZ?P@@BDd@PZJjCfDRVn@|@r@|@l@t@FHDJ
Lakeside Drive,Waterfront,wgeGabaxRAL?L?j@BTDl@DXLn@Jb@Nt@HVJZHLhAxAGP
Lakme Street,Fashion And Beauty,ua`G_kiyRIBiHjCIB
Lakme Terrace,Colonial Architecture,}i`GubiyRAGs@mBs@mBAC
Lambeth Walk,Historical Figures,i}qGw_~xRl@[pPaJh@WFIBK
Lange Road,Railway Names,odhGoi_yREAm@WUKwAi@KEGE[g@a@qACG[_AAC
Langsat Road,Fruit Roads,s_`Gy`eyRBVHf@R~AV|BZzBVvBVxBV|BRxB@BB`@Fn@NhBFh@
Lantana Avenue,Tropical Plants,ksbGogoxRbEhAHjBHtB?B?BABSl@
Larkhill Road,Road Named After Birds,snsF}stxR?O?E@GDEFGHCNEXGHABAB@@@@B@B?BABC@C@c@JIBIBIBCBEBg@?QE
Lasia Avenue,Historical Figures,crbGojoxRg@~Ai@~As@|B?B?D@@BBxGvBZJvAT
Laurel Wood Avenue,Nature Inspired,uabGkpnxRJQDIVe@jBgD~AiCp@iAPQ
Lavender Gardens,Gardens,aj~Fgs|xRtCvCKzAHrA{@FkAiAp@m@aAiAcAmA
Lavender Street,Herbal Medicine,eq~Fe||xRc@Hc@HkAXi@VQFg@Ta@RwA~@UPu@f@_An@_Ap@]Ri@^a@ZCBGDMHyBvAmBtAyA`A[TUNw@f@GBa@Vk@\{A`A{BzAa@VIDUNQMTQl@c@VQfBkAhAw@\Sl@a@r@g@NMXQPMtCmB~@o@d@Yj@]f@]LKHGZU|@o@TQv@g@XUj@a@pD{B^WRMl@YZMVKJCTITGXA\C
Leaders Square,Historic Figures,}gcGyrwwRpCgF~A|@oCdF
Leedon Heights,Hill Residential,uv_GstpxRAGSe@EMA]Fc@j@uCXsAJBfAThAT`ARLBp@N
Leedon Road,Historic Residential,ap_GitoxRIcAGg@Pe@BI_@WQQ{@}@SS_Ac@s@Om@?w@Mk@Kc@Um@u@Qe@Me@He@Le@Tg@x@yAl@iAHU`@q@HQl@eAXo@L[?G
Leicester Road,Historical Figures,subGwu}xRCJEJOf@g@jACHg@zA
Leith Road,River Names,ejiGyc_yRF?rCDR?H@H?VBB?`Cr@~DfAXHT?@FHh@Jd@
Lembu Road,Animal Farm,uw~Faa{xRSMo@a@GCi@[]S
Lemon Avenue,Citrus Streets,cubG_moxRELAFOl@A@aAzC
Lempeng Drive,Fruit Streets,m`aGk|hxRQPIJEJEJ@NBPSOGCSCK@OD
Leng Kee Road,Fruits And Plants,yi{FcbrxRHMDC^a@\MVWPUHQFg@RcABOBPEp@Gf@Gd@IRKVEFIHc@\a@\IH
Lengkok Bahru Heights,Upscale Housing Estate,m~zFmlsxRt@VD\l@Er@TRUTQn@QVOFIAKCGSUa@WqAy@SEQ?MFOLWl@Yr@
Lentor Avenue,Nature,klrGigvxR\H|@Zb@PVLF@TLjFrBlCdA`@NtF`BlEr@zFVfB?vAAhBKdBUbC]h@KvAY~Bo@jBk@d@U`DgBfAw@zBoBbAaArAyA`AoAz@aBTc@^q@~DqHLUnBmDd@{@l@_Al@gAf@}@v@gBv@_Bx@}A^s@`@q@f@y@DGFKDKJQ`@y@`D{Fp@_Al@a@lAo@nAi@bAc@XQLODER]LW\q@JYLSLWRZIH[^eAnBQT[TyAj@iB~@kAr@q@z@{B~DuAlCc@z@{@rAa@l@Wd@]x@GNS^a@x@{@jBe@x@Yl@_@x@y@rAcCzE}@|As@nAeAlB[n@wAfCs@jAi@pAm@dAq@bAwB|AgAj@cAj@iBv@w@Z}DlAaC`@s@LqCVqALi@@kAD{A?uB?{FUcHuA}Bg@]O_AKqAc@SI}@[
Lentor Central,Nature-inspired,mkmGuhwxR]AK@IFORkCjDgAdBINU\GNMVO`@IVFXAJENIFSGEMXiADKJWJWPY^k@x@uApCsDJOBIASAK
Lentor Crescent,Tropical Flora,spnGsjwxR@D|@lBd@d@`A`A@BDB~C`ApAb@FB
Lentor Drive,Geological Formation,esmG}lwxRyAbC}CvFKPKPUd@XPVe@JSJQ\o@vB_EHMtAiCHMUOHIDGLSHIZ]NQl@i@|@s@TQ|@s@NKNLMJYR
